ordem,id,tipo,seccao,ficheiro,duracao_s,transicao_s,inicio_s,fim_s,dominante_s,solo_s,movimento,texto_ecra,tratamento,duracao_original_s,variacao_pct,fonte_imagem,nota
1,f0298,foto,v1c,Scanner_20260814.jpg,4.4,0.0,0.0,4.4,4.4,4.4,Zoom in,E desde sempre apaixonada por caes,fundo,,,,
2,f0231,foto,v1c,9-26.JPG,3.7,0.7,3.7,7.4,3.0,2.3,Zoom in,Pelos dela,fundo,,,,
3,f0233,foto,v1c,9-28.JPG,3.7,0.7,6.7,10.4,3.0,2.3,Zoom in,E pelos dos outros,fundo,,,,
4,f0146,foto,v1c,21-49-54.jpg,4.4,0.7,9.7,14.1,3.7,3.0,Zoom in,"E o Tiago, com a Sky",fundo,,,,
5,f0354,foto,v1c,2014_Clara_Tiago_Praia_Mia_cadela_clara.jpg,6.5,0.7,13.4,19.9,5.8,5.1,Zoom in,"2014, os dois com a Mia",fundo,,,,
